timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1582301897585,20996,选课报班页面列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-17,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,20996
1582301897584,20998,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-69,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,20998
1582301897576,21007,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-49,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21007
1582301897669,21003,网校首页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-92,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21003
1582301897674,21000,选课报班页面列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-34,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,21000
1582301897674,21001,查看班课详情,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-26,text,false,,2873,0,125,600,https://www.xuexi8.net/b-d-6,,0,ISO-8859-1,1,1,fang-PC,0,21001
1582301897701,21002,查看视频课详情,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-74,text,false,,2873,0,125,600,https://www.xuexi8.net/v-d-3505-zxk-1,,0,ISO-8859-1,1,1,fang-PC,0,21002
1582301897755,20999,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-79,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,20999
1582301897850,21005,选课报班页面列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-77,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,21005
1582301897909,21006,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-95,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21006
1582301897921,21013,精品课—直播课课程列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-96,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-1-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21013
1582301897950,21004,查看班课详情,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-76,text,false,,2873,0,125,600,https://www.xuexi8.net/b-d-12,,0,ISO-8859-1,1,1,fang-PC,0,21004
1582301897975,21002,浏览授课课程列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:443 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,教学教研系统 5-41,text,false,,2874,0,50,600,https://www.xuexi8.tech/index.php?c=ShouKe&a=sk_index_week&auth_id=74,,0,ISO-8859-1,1,1,fang-PC,0,21002
1582301897973,21004,查看班课信息-1863810用户,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-38,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=Jiaoyan&a=classes&auth_id=54,,0,ISO-8859-1,1,1,fang-PC,0,21004
1582301918967,0,浏览课表信息,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 78: http://www.xuexi8.tech/index.php?c=Jiaoyan&a=get_chapter_list&auth_id=54&cid=${sid_g1}&sid=${sid_g2},班课 6-38,text,false,,1188,0,50,600,http://www.xuexi8.tech/index.php?c=Jiaoyan&a=get_chapter_list&auth_id=54&cid=${sid_g1}&sid=${sid_g2},,0,ISO-8859-1,1,1,fang-PC,0,0
1582301897973,21062,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-104,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21062
1582301897950,21085,打开登录页面,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-83,text,false,,2873,0,125,600,https://www.xuexi8.net/login,,0,ISO-8859-1,1,1,fang-PC,0,21085
1582301898053,21001,面授课直播,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-99,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=plaso&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21001
1582301898058,20997,登录-18638109214,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-19,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=User&a=login,,0,ISO-8859-1,1,1,fang-PC,0,20997
1582301898055,21002,查看班课信息-1863810用户,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-23,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=Jiaoyan&a=classes&auth_id=54,,0,ISO-8859-1,1,1,fang-PC,0,21002
1582301919047,0,浏览课表信息,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 78: http://www.xuexi8.tech/index.php?c=Jiaoyan&a=get_chapter_list&auth_id=54&cid=${sid_g1}&sid=${sid_g2},班课 6-23,text,false,,1188,0,50,600,http://www.xuexi8.tech/index.php?c=Jiaoyan&a=get_chapter_list&auth_id=54&cid=${sid_g1}&sid=${sid_g2},,0,ISO-8859-1,1,1,fang-PC,0,0
1582301898057,21007,面授课直播,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-46,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=plaso&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21007
1582301898055,21010,选课报班页面列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-18,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,21010
1582301898042,21023,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-51,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21023
1582301898053,21014,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-43,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21014
1582301898186,21000,面授课直播,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-29,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=plaso&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21000
1582301898091,21097,面授课直播,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-109,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=plaso&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21097
1582301898157,21031,精品课—视频课课程列表-第一页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-62,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-2-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21031
1582301898269,21010,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-122,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21010
1582301898348,20998,选课报班页面列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-29,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,20998
1582301898359,20999,浏览备课课程列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:443 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,教学教研系统 5-47,text,false,,2874,0,50,600,https://www.xuexi8.tech/index.php?c=Teacher&a=beike_week&auth_id=71,,0,ISO-8859-1,1,1,fang-PC,0,20999
1582301898359,21001,面授课直播,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-55,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=plaso&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21001
1582301898366,21006,登录-18638109214,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-12,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=User&a=login,,0,ISO-8859-1,1,1,fang-PC,0,21006
1582301898382,21004,面授课直播,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-91,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=plaso&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21004
1582301898382,21006,去引用课件,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:443 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,教学教研系统 5-1,text,false,,2874,0,50,600,https://www.xuexi8.tech/index.php?c=Teacher&a=myChapter&chapter_id=495336&course_id=47860&course_tem_id=3940&teacher_id=&teacher_chapter_id=0&teacher_chapter_detail_id=673479&course_tem_type=1&class_type=837397,,0,ISO-8859-1,1,1,fang-PC,0,21006
1582301898440,21006,选课报班页面列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-112,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,21006
1582301898440,21018,查询全部班课,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-49,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,0,ISO-8859-1,1,1,fang-PC,0,21018
1582301898601,21002,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-63,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21002
1582301898608,21002,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-114,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21002
1582301898694,20996,查看视频课详情,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-23,text,false,,2873,0,125,600,https://www.xuexi8.net/v-d-3505-zxk-1,,0,ISO-8859-1,1,1,fang-PC,0,20996
1582301898694,21027,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-52,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21027
1582301898975,21005,浏览课表信息,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-46,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=Jiaoyan&a=get_chapter_list&auth_id=54&cid=4131&sid=73,,0,ISO-8859-1,1,1,fang-PC,0,21005
1582301899009,21055,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-94,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21055
1582301899213,21009,登录后页面,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-23,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21009
1582301899235,20999,面授课直播,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-6,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=plaso&a=index,,0,ISO-8859-1,1,1,fang-PC,0,20999
1582301899242,21002,选课报班页面列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-113,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,21002
